"se_MLE_beta1" "se_MLE_beta2" "se_MLE_beta3" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_gama3" "se_MLE_lambda1" "se_MLE_lambda2"
0.189956761299989 0.445022840799073 0.169091599058036 0.435412877167118 0.69828313503721 0.291148877059988 1.3896461271111 1.82193200528999
0.211092305535248 0.368252530305994 0.192735162490835 0.305303912035001 0.454234970326428 0.269698731430336 1.90269760417105 2.46493592413737
0.172450883552382 0.344060714753902 0.155459471744202 0.476794881987862 0.68198715414524 0.283954652404055 1.57229050060713 2.30646023934742
0.199200669820701 0.369779058294058 0.194508793685445 0.351242641523713 0.623946156294366 0.301517659784883 1.45698958254402 2.07171533304372
0.189947318596569 0.43434136536276 0.165880338261046 0.365737603393675 0.499435601226131 0.28025076732324 1.17804252999487 1.50730543320009
0.200261888056362 0.417841656143773 0.194879003243355 0.333765495352845 0.535812604385555 0.274875531381812 0.879950410069784 1.41519963342181
0.20121535944638 0.282698224670971 0.177187789232414 0.308027081262515 0.540139484466474 0.329013720964537 1.34167903807961 1.56857506029549
0.178223043609081 0.373144936792216 0.166071327353639 0.375457672618698 0.527198288663426 0.299790143228252 0.940713082414327 1.30151915538822
0.182264853725221 0.37824492451606 0.165855936932373 0.38797871602518 0.572076331058731 0.269474746568387 1.35032177960769 1.85710218113517
0.197604982919946 0.389524979269214 0.177659852896407 0.38755776975872 0.606201534792922 0.275801277993518 0.925511987631546 1.30546157406248
0.188920035260705 0.381530751935268 0.162604727073608 0.402068882510891 0.601360520127981 0.276901783014105 1.40769353818733 1.79821209758917
0.129255702190311 0.30686378788642 0.117975387047202 0.349952058784181 0.471188473637567 0.261387184315469 1.38149256342794 1.54041742667249
0.213013988304965 0.517024059197049 0.203684566920241 0.381431205150283 0.55460909929296 0.321434853440026 1.00473800821756 1.46937630864638
0.236088881047877 0.473851666411793 0.213114314542801 0.345373194378704 0.443188108318455 0.289965527482868 1.02945762786841 1.40766432843311
0.189953841358185 0.298760434445486 0.157848186735487 0.300335950467931 0.506508363603547 0.300886509725442 1.3428389903739 2.15013668857152
0.187095987216618 0.347196239042312 0.171816561442076 0.349490448033044 0.480369614411091 0.278175974628011 1.450990184369 1.92855070330803
0.204293516444863 0.387632735080592 0.197429730896988 0.535395115770666 0.877521211143604 0.336678082461384 2.06981959924723 3.105688928056
0.12062612076226 0.270347067570356 0.107342904495923 0.45108173736291 0.746555963552634 0.312437177282945 1.355527263477 1.49110303909853
0.187211868463396 0.319280236598288 0.161219608393851 0.382945442346965 0.664700166346402 0.283668153426699 1.13060125079446 1.39936293229503
0.181766288987695 0.379683375496672 0.16757151611475 0.405466373421578 0.660935178063867 0.27020200047585 0.987604092756542 1.39792804999751
0.16826647958818 0.3235832001518 0.152828079227582 0.384961991002126 0.614524080089376 0.296074280239346 1.30572829028858 1.64453862292314
0.291578773440415 0.473283829213625 0.242134441394433 0.324116237120557 0.457114596901926 0.289698384074924 1.14501770440488 1.57117096349946
0.282020587135967 0.49508265126623 0.242528505684597 0.360842383492084 0.521198553569544 0.286330249758719 1.07820265619751 1.54389274013397
0.221079845796041 0.486402900011042 0.204248579426666 0.40452229064841 0.582064113846955 0.302468549846789 1.12475412216208 1.47088735868686
0.178057695670224 0.374348364579926 0.160580223246025 0.333155819259109 0.475582465537315 0.277973226470793 2.00588527110269 2.46354405609417
0.141775587626671 0.300251593091326 0.131280071837202 0.338094537261741 0.468342569337725 0.303917238087436 1.35269896897008 1.9205106121845
0.193310119466241 0.34936007674898 0.177649564158967 0.39501865277404 0.561139651099164 0.278491615055253 2.74327342033815 3.48294539310179
0.241550093447744 0.348891552060536 0.227921336069178 0.450374540419856 0.569184629529417 0.335330965599794 1.21566257207717 1.52675600300679
0.219182973013228 0.419802783324361 0.198755324128893 0.347966703447473 0.560912520977381 0.286285424620618 0.942388971799538 1.30273954962666
0.169968212335279 0.359454023772601 0.15498610800335 0.314236444027727 0.510064049788347 0.267183468236044 1.21898234189318 1.75803215752671
0.257343220442821 0.361732412680744 0.241715524193289 0.393177267921533 0.504634260993521 0.302327365811365 1.36520952293163 2.08152244155144
0.198386678123067 0.327533463523531 0.182921828017592 0.420518449273 0.599643456269284 0.294434938441651 1.30755399337146 1.55369667412037
0.198014525843919 0.281635456009483 0.172409575783113 0.44166805022541 0.55702767092015 0.324257571133327 1.11931845019974 1.92407151717326
0.170216918731235 0.349322584170901 0.156171903194397 0.390707480799862 0.556258961543987 0.289846055270846 1.01849549232389 1.2666096868392
0.124035212152018 0.256542310166695 0.126892451615194 0.31954601673959 0.493126723839155 0.299848829851846 1.74457376096664 2.19012301508711
0.148680383672326 0.398944821604088 0.13539822095742 0.332752393733932 0.495915973074752 0.296542550928717 1.23542234991807 1.59227821300855
0.196857877766198 0.360902793428676 0.179535192997405 0.307649093007143 0.430167862714908 0.26170526831191 1.56461079376325 2.09489674883755
0.0764241083382866 0.216332305792162 0.0859814052422355 0.389350798688811 0.54045635208333 0.342105180437141 2.40341758199763 3.03527007072657
0.135106409904465 0.332813793606608 0.133613239537987 0.562183524915289 0.977305842185631 0.385391143976537 2.1244904921588 2.69343305109717
0.199487717761684 0.364345896086792 0.180492518721573 0.355105605456779 0.688725687903777 0.343179239393517 1.77514102322357 2.29361172699564
0.174022874663077 0.332533742590379 0.15948883235001 0.35347717265879 0.573914450905367 0.268083219208417 1.8034011669682 2.3031129258927
0.208956432901865 0.420396600121129 0.181815760501549 0.378100404290705 0.495274174119823 0.267324346838569 0.984017183814556 1.33732009438268
0.183256426174739 0.379626167062747 0.171001727707516 0.416233730106059 0.678778271080026 0.282271191661761 1.04873107702166 1.52902913889093
0.219398683596197 0.402430391270316 0.187585867624133 0.443184824177681 0.677517579383052 0.266779454624423 0.939510409776914 1.18159386805118
0.153162919649297 0.312764729136886 0.143962374864679 0.344213278670516 0.492446361042446 0.273957617027689 1.79716865954855 2.41361974446356
0.269592326169363 0.404135479245982 0.2419615970967 0.490225855947013 0.724783016960869 0.31155655327646 1.24431993772418 1.8107463830843
0.189427255982181 0.349607630118342 0.169498707405695 0.32372537826701 0.437307130806798 0.283247980011049 2.23434306166695 3.02683142664899
0.168668813982394 0.337157319798078 0.157739064110538 0.359189775069214 0.554702222573093 0.285963885986202 1.02014890505718 1.37511749670337
0.191474413208179 0.418358462991969 0.177986691599807 0.418246843338726 0.675230240472781 0.306349982211937 0.927278051466888 1.31644506950265
0.157085173954999 0.314562594355927 0.147463659110008 0.28821044372433 0.445100622427168 0.301721954425356 2.15164201276869 2.92446719547697
0.123055144787339 0.305921883063825 0.121093190034673 0.405064674068203 0.759828621972103 0.326345421218796 1.52175494875703 1.85813336365147
0.109042516601273 0.276951217074081 0.110183441073502 0.444233204420424 0.6302591665415 0.300590895080674 1.4737884632351 1.60482578562731
0.303417391791135 0.478015291357275 0.274385616096144 0.359917833427723 0.557377419700784 0.289276716650275 1.06036434583314 1.58077352878401
0.144512731407711 0.30825851454347 0.138626326937351 0.38893595833006 0.557147086189273 0.279503518006212 1.15822436789785 1.5810378206127
0.175058673936894 0.323476613581454 0.150663530883128 0.336745567690461 0.590956500120329 0.335068834012802 2.4838104806517 2.83883832256636
0.230832581581549 0.427383986315061 0.206128319470093 0.304044488509778 0.463043193124631 0.29758211556461 1.70392596386299 2.24082417783426
0.184405118442425 0.387913263726327 0.170380078982683 0.318266993454592 0.51573582061055 0.28619063897396 1.07010864201809 1.43638877927355
0.235229823421862 0.426212031278175 0.203743306942603 0.51215853918999 0.75925766454994 0.304541097795649 1.28616137410038 1.85151837652653
0.172748802386925 0.323814952816967 0.158552952716477 0.341798623909428 0.548630242413266 0.274238104495627 0.89602568659344 1.19196792293241
0.187330118767454 0.324416303717654 0.176682032573965 0.477947352237025 0.698056314105839 0.281301415000699 1.97449530667706 2.68485420111211
0.180507469576001 0.36539169051308 0.160877243082271 0.383763954406326 0.608833430236553 0.301508816430725 1.1520746134336 1.39472789462384
0.186578903649536 0.286287895379622 0.164526523378845 0.309600568155886 0.407558407651514 0.277597540947963 2.30928635926817 3.10337711077335
0.195954813804599 0.396575369818882 0.178899431143148 0.315670834604715 0.463007845647303 0.304532066445416 1.62663289732601 2.06741523796968
0.137012388876652 0.223049147209556 0.129266019261872 0.41327125964319 0.599883119554691 0.270816249117015 2.03523732126248 2.63714211151224
0.152369649019679 0.339579326595014 0.152575121524749 0.423838737753471 0.697161742440574 0.298753313803845 1.77331396381131 2.39634347902924
0.204394013448797 0.377347222924668 0.190543412860147 0.371920890167321 0.525658289518395 0.283974711127032 2.19668943905039 2.93880521846383
0.229087871551266 0.306609191850927 0.223725514832412 0.535216593945504 0.581841223352278 0.341420974931555 1.61919438840197 2.75738203125893
0.22093994202625 0.385696547775796 0.204439683056368 0.298691843671725 0.462177020129305 0.299148210776262 1.33983473314013 1.78928083848357
0.212859679898198 0.406478194419495 0.19145403390513 0.441965774825394 0.667108027357959 0.274026158165153 1.54911945939018 1.92803470178482
0.230078607143991 0.444111783669895 0.206848633507085 0.337923343927773 0.428699001892439 0.271752525428945 1.4018166097135 1.98988318670756
0.224055266626271 0.327993961949166 0.202698514587149 0.439386226543982 0.663954328543813 0.296925396720117 1.58562470541781 1.85410751827334
0.173948305977004 0.435325055836762 0.156108417458715 0.354798589256 0.468511571395311 0.305162369011797 3.71445445395248 4.36015666788159
0.241717817928185 0.437295756842761 0.213488060899861 0.411110243144965 0.481555250946387 0.353868238244601 1.46055922269732 2.08283322150185
0.163747105828689 0.341143035455181 0.147929105254922 0.338286142769362 0.529174123174484 0.300351133172908 1.0667687537823 1.253990878724
0.174582488917751 0.418448462829256 0.157706815836799 0.325423712323386 0.40137761056416 0.311139110750295 1.73227942710378 2.19679787800284
0.227664586536395 0.377633662697684 0.203040790237609 0.332099777801421 0.431811515019344 0.276335743836617 1.52942787350446 2.49267931423793
0.181850178986645 0.431522154041048 0.166128263965413 0.460058569387602 0.633883892912768 0.305102415123321 0.996765398451444 1.41300304692549
0.189549495381248 0.35739480061903 0.176208883892506 0.482125736772384 0.624705362050082 0.281000963560225 1.05681882694381 1.58030540289632
0.194166788852096 0.42734863758036 0.174962554335297 0.345100584739077 0.538891681803993 0.28079513021858 1.20536835807866 1.49296508145871
0.234656223157167 0.409715042232133 0.211898987042876 0.328069096700514 0.475575647197047 0.271363030431819 1.05057944518856 1.5257123090187
0.217589516848162 0.38962092684692 0.175086343439162 0.463831178384529 0.562569241183448 0.32610931795745 1.3263151919502 1.97081729048318
0.233878798434823 0.418188743564425 0.211775082947739 0.393323404673007 0.564606517131248 0.292143587475116 1.72579388263487 2.50131995095559
0.221199000181104 0.392503900941246 0.190548743234522 0.380987014777408 0.705114412255785 0.301413237713601 1.16308125087395 1.96231703356333
0.168821264833675 0.322681079864667 0.148086682655427 0.387210693886584 0.558603606605267 0.289923230079836 1.52048497438975 1.86470754740942
0.172116614314348 0.378905218208984 0.156186841772088 0.448718491277603 0.788523385233507 0.304534776880378 1.26397218348522 1.75408606555073
0.192100284460443 0.422642143165156 0.182481701380071 0.816561417991968 1.45866154869185 0.291663208276635 1.79754627917354 3.01840155011915
0.235067752284374 0.455460428510782 0.209288765416516 0.390643547874381 0.49149411992003 0.295119697789627 0.922764735069221 1.37419995459052
0.191502425091141 0.376487026230993 0.163161330766734 0.36254625539159 0.615510301635606 0.285193708792452 0.93071000139399 1.31361916490954
0.164185916785144 0.339549306257417 0.148834794881546 0.395620042902163 0.556558481201045 0.32421318345487 1.25305123455419 1.80785223632674
0.181795018499191 0.411322204326825 0.166152035891342 0.481499097782231 0.704155661520725 0.312141048004656 1.08853947056338 1.5892339089781
0.202067844329546 0.435637535649161 0.185779853080809 0.36768730507989 0.568535939590559 0.294214653072099 1.05695656315624 1.36389533867049
0.164035050974092 0.311097904366437 0.152089704280501 0.418009951190014 0.595253688913721 0.30673426125583 1.47598080612811 2.03273521079745
0.176095374032557 0.378029279239019 0.170372803560695 0.434218926707523 0.569704368962302 0.327414887729128 0.799397834152408 1.26727377802488
0.129931554238259 0.298394839046212 0.136116452770244 0.389885280409538 0.661637531754258 0.288801891234934 1.18829804661939 1.57236798498298
0.137157769004172 0.310437119721492 0.168102825554729 0.401973142173512 0.543958133974421 0.28126424059658 0.723331376032521 1.10935943673906
0.143683345001219 0.289191354958143 0.131156465851853 0.423164210038066 0.63366035853725 0.286004571879018 1.0904113177686 1.49656088222895
0.159191365236482 0.277089133536647 0.153682665987297 0.32187144737845 0.47630262534116 0.30089327208424 0.913012241742454 1.35395165680349
0.250123857234651 0.349445911179987 0.225569300056102 0.388837684775023 0.617931570438666 0.292582117651498 1.07892543291179 1.58282084930973
0.23895089705735 0.410584910943287 0.205919096657905 0.312572072502616 0.496651186140871 0.331078449588261 1.75169829376714 2.15550682078567
0.227775278182551 0.477007790158745 0.196355972001247 0.362517607675368 0.621078330285833 0.296071593387387 0.919680746648094 1.2456744497382
0.240976019042323 0.387623773689322 0.20750943323977 0.397393327842781 0.722151637743476 0.303508521961493 1.18748869372756 1.37065928278861
0.183526560908314 0.365917953253768 0.170145258375652 0.487561813843732 0.540220637384277 0.398806213160866 1.1330349687253 1.35821708262277
0.236425396890528 0.450501001441996 0.206320325019491 0.339191835978851 0.425257871095537 0.301999915397897 1.2576545958134 1.57861378860061
0.159504429133338 0.312712207097514 0.145225270837161 0.35355927220835 0.59272126856502 0.292189101720706 1.11568728440943 1.58928181813826
0.173124406553442 0.390299854604501 0.159757703071875 0.335599633277351 0.479992967601945 0.314695126999608 1.26609182378166 1.52272018410119
0.17611954097212 0.36721893808048 0.187780758845406 0.353317398667106 0.537684813438482 0.309111173430081 1.04970808516917 1.33923299979996
0.217164708143818 0.458357589573276 0.200682978963543 0.388088052399907 0.558207535006102 0.308140936265667 1.86725066204242 2.55072466359755
0.207585647642824 0.389804068195006 0.183966451224368 0.542294620773976 0.674993642230685 0.420683251715464 1.69370762450993 2.65096642154121
0.207886040180741 0.333237081295459 0.167796414487421 0.407356398935211 0.580669155985901 0.325403213065853 1.61970637521403 2.05249342543301
0.206368833929729 0.438378374943595 0.18556740803618 0.296871398292841 0.443102293654649 0.290724901625631 1.22184759814262 1.69680850272623
0.202947895045164 0.314291114034765 0.177170104475555 0.437726053224258 0.594940235804992 0.309235262503631 0.935744644026682 1.4654691082099
0.204443755538322 0.359837794794926 0.181689801492414 0.314719233456866 0.537466890085887 0.324220200638218 1.02258164629337 1.32026803550822
0.267748911305192 0.459496082494229 0.237248370251304 0.408081050085302 0.626125107889204 0.27648679587607 1.38577853116798 1.96306513576466
0.237016207312124 0.391824843297421 0.210365802406544 0.291833964175679 0.39390803379539 0.283672657453029 1.39544454109648 1.84038571539261
0.198398548163459 0.43984625155458 0.181156390393223 0.285461759737234 0.549004112516326 0.295455164522122 2.03356817557539 2.48524061359841
0.218985471010738 0.413011812632458 0.190865909228625 0.436232185523985 0.664999709238862 0.334506459334968 1.15555070925276 1.55237656847774
0.216714617376525 0.393708246420998 0.191156311358941 0.391720749358803 0.643258177353451 0.319510611663759 1.62064414811249 1.95705476904237
0.131406553275733 0.276390308354195 0.12763948516912 0.323515638077166 0.443422139621202 0.270215074281155 1.84154389276718 2.37545122803482
0.166230941540616 0.361648417469036 0.167677157665592 0.346163376273455 0.614183711758943 0.304111808547617 0.90242259690314 1.21338217011898
0.217493945106633 0.44195578929199 0.194422944229983 0.332418468973673 0.483630547078239 0.324863932760146 0.861734963585328 1.21219143383936
0.155307801312721 0.348528400298516 0.142349124939957 0.402013970175549 0.548281124493383 0.301771641753402 1.52135418813054 1.77540776648586
0.231635104316058 0.424369963759062 0.208799056780725 0.339495310254704 0.466857740283916 0.277341304093598 0.801376102948611 1.34611557585059
0.178828324614134 0.393559689199122 0.161712421437375 0.388282446541764 0.582761158773637 0.311053543386965 1.38753468118752 1.81426315900096
0.176582208663006 0.390378965896829 0.165858852312977 0.408815634260168 0.668209208510102 0.304553828512339 1.15357213846286 1.4485401280289
0.209570955536073 0.378270114625899 0.178656002120763 0.35760306555282 0.598387479838637 0.342086991619982 1.34914174274726 1.58213876181285
0.249635874309883 0.424328594598578 0.226571969416097 0.352019818908264 0.596215969121396 0.335265029693853 1.17341203700704 1.76997821601756
0.200358381456505 0.399357012969016 0.185482967130555 0.349241406049738 0.516829214593548 0.290055445967634 1.24835050144588 1.92508472691089
0.206716223132244 0.43007758208089 0.179744547864883 0.334446777938648 0.471125641082125 0.285171052750384 1.30825778386613 1.72681523550744
0.234185498022774 0.491588836981409 0.195632439229704 0.448310656527056 0.706473941647054 0.296730514890286 1.38104013155473 1.86164661988539
0.227367072514927 0.487519640823943 0.206987586910705 0.380176572129982 0.516414752501421 0.306756690835465 0.800083134820369 1.10959990156772
0.19980557638099 0.352170009482964 0.181610767436917 0.434296120158615 0.492367891294825 0.332043023605453 1.57911955306305 2.13297112977735
0.22227124261082 0.418867393929474 0.197791247296419 0.332259684729333 0.415848130401795 0.30298618148981 1.67875966739403 2.24267817428415
0.225416139779893 0.443680148620642 0.201579605597025 0.342201581750427 0.447210130677983 0.323592438003908 1.24301558329531 1.51524104620123
0.195624230804896 0.407263006207848 0.170613363170493 0.293495602859716 0.418262750651915 0.269999820766681 1.55912416341332 2.53922764909881
0.172431196381284 0.401060457830067 0.164534583100472 0.449926598817863 0.572302427811491 0.308946242496263 1.00775050053384 1.32432113581743
0.262449572512657 0.503283108745599 0.246145523907618 0.330422442491953 0.476329963507829 0.300584931969345 1.13182694963302 1.84663828329058
0.185646720936483 0.41892058013449 0.164529296427038 0.400697086913843 0.567771647273784 0.266980835704249 1.21713229026482 1.80694643165111
0.191996675440808 0.339106979790116 0.174526971539829 0.321607033446486 0.536474860463611 0.310776591589928 1.48629009763305 1.88665487897844
0.173691802489905 0.362766434775304 0.15852845955754 0.320625252334242 0.415929947972957 0.327063939065878 3.6632740139604 4.04223522784093
0.192152045056902 0.410864861574953 0.173512827288789 0.362080843738346 0.538165151864308 0.271997543404507 1.54811994165295 1.82723231359805
0.245411455050684 0.40684875186561 0.216846953381438 0.396660408256043 0.437778502222818 0.324388779997009 1.00528039621662 1.72707954557396
0.207589629532654 0.347675420790337 0.189680607013958 0.392099088940163 0.545467419941303 0.295670247813837 1.12378674976992 1.64262897465913
0.203078130614168 0.319874305974006 0.183083726250147 0.382415335003596 0.692416172007191 0.337429255993664 1.54614934746189 1.9273488163139
0.166072857493816 0.285435411540776 0.150246619269904 0.323496453080188 0.521232511733666 0.310218155056136 1.52346294817999 1.95858224811155
0.228174647778234 0.393021453507633 0.203284685476547 0.326055800410099 0.410881385231426 0.289475227679663 1.4320670566067 2.07988265089915
0.213843813976241 0.377454090168159 0.195926641537608 0.346858424127401 0.404152743230272 0.298429509983389 1.5706184479196 2.4192729783916
0.234721307718321 0.402343084717621 0.208085469880281 0.340445341009941 0.524281826433974 0.284538558630241 0.948188922334845 1.25203880893934
0.191029187354328 0.33710824260628 0.166535440467789 0.329530909916397 0.490341731692613 0.315871878547833 1.53827026533733 2.08936918995383
0.236045055942088 0.405301535690207 0.21432147565029 0.320295903090532 0.504151693739113 0.286393157542573 1.057659915654 1.2443724729832
0.188458260977999 0.357296421120162 0.170293919189829 0.374133236932633 0.519803389335317 0.337531510869319 1.35864121461549 1.76305524480586
0.217936799039582 0.373212208108507 0.198291113176576 0.43713015834877 0.649789350560593 0.305723230926491 1.22800379061913 1.53820323698385
0.175221503279231 0.357991814304136 0.15832463157661 0.346191404367353 0.461365535700794 0.331962814201448 2.74187061476543 3.63022257943971
0.158394987460751 0.363285237496719 0.145712322993504 0.379249507607718 0.542676767936536 0.309510858786745 1.10056478474978 1.34162341283673
0.222912178080717 0.489037040333319 0.193779921199234 0.376005605881226 0.613065395648464 0.281202694513016 0.931960730142448 1.28771818542379
0.171794253392058 0.315508069970736 0.156104665213527 0.371991132472651 0.592328439439143 0.290541238587594 3.19870035782431 4.08670646882001
0.0983155751935896 0.243729041765255 0.135624656745675 0.410044340465096 0.510469554348895 0.301961533184085 0.956130312909293 1.09685220193516
0.189527180378331 0.380295273306126 0.17512924062728 0.409777360973114 0.629837087389964 0.299789979362949 1.35836390809675 1.59674210581616
0.208976945400695 0.406291132749091 0.187797848633758 0.369306708333018 0.547781426579338 0.288741618158132 1.12792692239732 1.53248442089621
0.169326318010468 0.390332643220611 0.149711361728178 0.372034858261839 0.654188725369657 0.398085061579689 1.71119510307963 2.02510031770825
0.209885588813245 0.462345698187548 0.180323967694192 0.400807325769138 0.567837643248112 0.328252434834565 1.33714660215164 1.57941625212776
0.198434198705415 0.286612911261133 0.160799379266785 0.309437319266193 0.512629751320834 0.278146796478141 1.4169280706041 2.06681603454245
0.206285459686012 0.379295878826078 0.188894759088479 0.28399168735375 0.469076711084959 0.301525437094975 1.58048308002799 1.72389595249408
0.206598144552564 0.355417494829895 0.185637658131854 0.377631609925957 0.609841027884232 0.312951145431054 1.24353338387371 1.8244313129337
